 ,Area,Mean,Min,Max
1,10291,255,255,255
2,9051,255,255,255
3,10220,255,255,255
4,9547,255,255,255
5,11234,255,255,255
6,10661,255,255,255
7,13476,255,255,255
8,9255,255,255,255
9,13879,255,255,255
10,10109,255,255,255
11,10677,255,255,255
12,11067,255,255,255
13,9581,255,255,255
14,11328,255,255,255
15,9492,255,255,255
16,9631,255,255,255
17,10300,255,255,255
18,11977,255,255,255
19,13038,255,255,255
20,13119,255,255,255
21,12067,255,255,255
22,7812,255,255,255
23,10466,255,255,255
24,8294,255,255,255
25,9578,255,255,255
26,11588,255,255,255
27,11307,255,255,255
28,9794,255,255,255
29,9902,255,255,255
30,10452,255,255,255
31,15246,255,255,255
32,10933,255,255,255
33,10594,255,255,255
34,8776,255,255,255
35,9536,255,255,255
36,12670,255,255,255
37,9048,255,255,255
38,10339,255,255,255
39,11572,255,255,255
40,7988,255,255,255
41,9442,255,255,255
42,10433,255,255,255
43,9677,255,255,255
44,12576,255,255,255
45,9657,255,255,255
46,9831,255,255,255
47,9278,255,255,255
48,10005,255,255,255
49,7836,255,255,255
50,11597,255,255,255
51,9838,255,255,255
52,9073,255,255,255
53,9340,255,255,255
54,10503,255,255,255
55,6714,255,255,255
56,8830,255,255,255
57,13025,255,255,255
58,8473,255,255,255
59,9643,255,255,255
60,10887,255,255,255
61,11315,255,255,255
62,7337,255,255,255
63,10141,255,255,255
64,8786,255,255,255
65,8700,255,255,255
66,7769,255,255,255
67,8230,255,255,255
68,7938,255,255,255
69,8739,255,255,255
70,9474,255,255,255
71,11453,255,255,255
72,10159,255,255,255
73,7975,255,255,255
74,10079,255,255,255
75,8481,255,255,255
76,11715,255,255,255
77,8760,255,255,255
78,9186,255,255,255
79,10451,255,255,255
80,10769,255,255,255
81,8511,255,255,255
82,10205,255,255,255
83,9189,255,255,255
84,10939,255,255,255
85,10345,255,255,255
86,9794,255,255,255
87,10740,255,255,255
88,11652,255,255,255
89,11014,255,255,255
90,9685,255,255,255
91,12269,255,255,255
92,10239,255,255,255
93,12377,255,255,255
94,11492,255,255,255
95,10763,255,255,255
96,10483,255,255,255
97,11941,255,255,255
98,9045,255,255,255
99,9344,255,255,255
100,12958,255,255,255
101,11958,255,255,255
102,11780,255,255,255
103,11928,255,255,255
104,13404,255,255,255
105,11327,255,255,255
106,7307,255,255,255
107,7652,255,255,255
108,13203,255,255,255
109,14303,255,255,255
110,11765,255,255,255
111,12523,255,255,255
112,9510,255,255,255
113,9834,255,255,255
114,7608,255,255,255
115,12439,255,255,255
116,9316,255,255,255
117,9945,255,255,255
118,9938,255,255,255
119,13584,255,255,255
120,9328,255,255,255
121,9543,255,255,255
122,8064,255,255,255
123,13776,255,255,255
124,10871,255,255,255
125,12952,255,255,255
126,7749,255,255,255
127,11540,255,255,255
128,12391,255,255,255
129,10407,255,255,255
130,13125,255,255,255
131,11241,255,255,255
132,10748,255,255,255
133,13704,255,255,255
134,9110,255,255,255
135,9591,255,255,255
136,10518,255,255,255
137,11144,255,255,255
138,11651,255,255,255
139,7799,255,255,255
140,9908,255,255,255
141,9992,255,255,255
142,11583,255,255,255
143,9883,255,255,255
144,13037,255,255,255
145,9496,255,255,255
146,9806,255,255,255
147,10682,255,255,255
148,12446,255,255,255
149,12873,255,255,255
150,10154,255,255,255
151,8367,255,255,255
152,8528,255,255,255
153,11030,255,255,255
154,13166,255,255,255
155,9691,255,255,255
156,7359,255,255,255
157,9018,255,255,255
158,10350,255,255,255
159,9211,255,255,255
160,10821,255,255,255
161,11376,255,255,255
162,7957,255,255,255
